country,origin,system,status,matID,url
Russia,Soviet Union,BTR-D,captured,7850,https://i.postimg.cc/v8kQ5d8Z/4790.png
Russia,Soviet Union,BTR-D,captured,7851,https://i.postimg.cc/tgPskW5T/f5.png
Russia,Russia,BTR-MDM 'Rakushka',captured,7852,https://i.postimg.cc/fbrPchDx/bb78.png
Russia,Russia,BTR-MDM 'Rakushka',captured,7853,https://i.postimg.cc/NFVY72Sw/g6.jpg
Russia,Russia,BTR-MDM 'Rakushka',captured,7854,https://i.postimg.cc/2y3rZ7Hw/g7.jpg
Russia,Russia,BTR-MDM 'Rakushka',captured,7855,https://i.postimg.cc/Jnrcqk0T/7764.png
Russia,Russia,BTR-MDM 'Rakushka',captured,7856,https://i.postimg.cc/5tFT4FC5/ml.jpg
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,7857,https://i.postimg.cc/T2Sqz4Dw/h7.png
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,7858,https://i.postimg.cc/44F652Md/nd.jpg
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,7859,https://i.postimg.cc/Y99X7XjX/43f.png
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,7860,https://i.postimg.cc/Kjr4dzfx/t11.jpg
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,7861,https://i.postimg.cc/brjsCbQm/t12.jpg
Russia,Russia,KamAZ-63968 'Typhoon',captured,7862,https://postlmg.cc/sGfMhkCN
Russia,Russia,KamAZ-63968 'Typhoon',captured,7863,https://i.postimg.cc/8c2xJRvB/570.png
Russia,Russia,K-53949 Typhoon-K,destroyed,7864,https://i.postimg.cc/vTpj86LK/ff4.jpg
Russia,Russia,K-53949 Typhoon-K,abandoned,7865,https://i.postimg.cc/N0hp3Q4m/545.jpg
Russia,Russia,K-53949 Typhoon-K,captured,7866,https://i.postimg.cc/63JHwmRH/5424.png
Russia,Russia,K-53949 Typhoon-K,captured,7867,https://postimg.cc/fVK20jGS
Russia,Russia,K-53949 'Linza',captured,7868,https://i.postimg.cc/2yzDTBZz/627.png
Russia,Russia,GAZ Tigr,abandoned,7869,https://i.postimg.cc/mDbvhs6S/n8.png
Russia,Russia,GAZ Tigr-M,destroyed,7870,https://i.postimg.cc/W1VpzFcv/5578.png
Russia,Russia,GAZ Tigr-M,destroyed,7871,https://postimg.cc/f3bh0QRp
Russia,Russia,GAZ Tigr-M,destroyed,7872,https://i.postimg.cc/RFjRh5VD/776d.png
Russia,Russia,GAZ Tigr-M,destroyed,7873,https://postimg.cc/jnsX0hVw
Russia,Russia,GAZ Tigr-M,destroyed,7874,https://i.postimg.cc/26Q08q6c/m9.png
Russia,Russia,GAZ Tigr-M,destroyed,7875,https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png
Russia,Russia,GAZ Tigr-M,destroyed,7876,https://i.postimg.cc/pVGgCB1P/449.png
Russia,Russia,GAZ Tigr-M,destroyed,7877,https://i.postimg.cc/5trrQyZ5/435.png
Russia,Russia,GAZ Tigr-M,destroyed,7878,https://i.postimg.cc/7YDqZt1H/4435.png
Russia,Russia,GAZ Tigr-M,destroyed,7879,https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png
Russia,Russia,GAZ Tigr-M,destroyed,7880,https://i.postimg.cc/RCcYydQJ/790.png
Russia,Russia,GAZ Tigr-M,destroyed,7881,https://i.postimg.cc/fTK9xgtM/47.png
Russia,Russia,GAZ Tigr-M,destroyed,7882,https://i.postimg.cc/Z52pQfkG/f8.png
Russia,Russia,GAZ Tigr-M,destroyed,7883,https://i.postimg.cc/Kz7JyDzQ/5gj.png
Russia,Russia,GAZ Tigr-M,destroyed,7884,https://i.postimg.cc/cH3pwwhk/43fhl.png
Russia,Russia,GAZ Tigr-M,destroyed,7885,https://i.postimg.cc/qRSdjptb/3211.jpg
Russia,Russia,GAZ Tigr-M,destroyed,7886,https://i.postimg.cc/zXnF2gfV/446.jpg
Russia,Russia,GAZ Tigr-M,destroyed,7887,https://i.postimg.cc/WzBJPSzg/460.png
Russia,Russia,GAZ Tigr-M,destroyed,7888,https://i.postimg.cc/Y93sd2MG/h8.jpg
Russia,Russia,GAZ Tigr-M,destroyed,7889,https://i.postimg.cc/RVhPKyj1/480.png
Russia,Russia,GAZ Tigr-M,destroyed,7890,https://i.postimg.cc/j5dqRyjh/331.png
Russia,Russia,GAZ Tigr-M,destroyed,7891,https://i.postimg.cc/L4gdCpk8/88.png
Russia,Russia,GAZ Tigr-M,destroyed,7892,https://i.postimg.cc/VvBfTPyv/19.png
Russia,Russia,GAZ Tigr-M,destroyed,7893,https://i.postimg.cc/GtTzQ8KR/4477.jpg
Russia,Russia,GAZ Tigr-M,damaged,7894,https://i.postimg.cc/ZKDrDbck/85.png
Russia,Russia,GAZ Tigr-M,damaged,7895,https://i.postimg.cc/vZRf920n/t1.jpg
Russia,Russia,GAZ Tigr-M,abandoned,7895,https://i.postimg.cc/vZRf920n/t1.jpg
Russia,Russia,GAZ Tigr-M,damaged,7896,https://i.postimg.cc/qv8nGcF5/t2.jpg
Russia,Russia,GAZ Tigr-M,abandoned,7896,https://i.postimg.cc/qv8nGcF5/t2.jpg
Russia,Russia,GAZ Tigr-M,damaged,7897,https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Russia,GAZ Tigr-M,abandoned,7897,https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Russia,GAZ Tigr-M,captured,7898,https://i.postimg.cc/JzBRKYtc/5j.png
Russia,Russia,GAZ Tigr-M,captured,7899,https://i.postimg.cc/dVQxVhc7/58p.png
Russia,Russia,GAZ Tigr-M,captured,7900,https://i.postimg.cc/BbVkvq1j/450.png
Russia,Russia,GAZ Tigr-M,captured,7901,https://i.postimg.cc/TYnZsP1T/f1.png
Russia,Russia,GAZ Tigr-M,captured,7902,https://i.postimg.cc/X7HWmbHB/7762.png
Russia,Russia,GAZ Tigr-M,captured,7903,https://i.postimg.cc/sDRQNbwy/567.png
Russia,Russia,GAZ Tigr-M,captured,7904,https://i.postimg.cc/DZysb6p8/41.png
Russia,Russia,GAZ Tigr-M,captured,7905,https://i.postimg.cc/pL2jmr8d/3359.png
Russia,Russia,GAZ Tigr-M,captured,7906,https://i.postimg.cc/gkpDYMB3/ff4.png
Russia,Russia,GAZ Tigr-M,captured,7907,https://i.postimg.cc/L5tqXF8f/4431.png
Russia,Russia,GAZ Tigr-M,captured,7908,https://i.postimg.cc/wB3Qr50G/7j.jpg
Russia,Russia,GAZ Tigr-M,captured,7909,https://i.postimg.cc/gJJfdqTc/7j.png
Russia,Russia,GAZ Tigr-M,captured,7910,https://i.postimg.cc/q7CHr66G/4890.png
Russia,Russia,GAZ Tigr-M,captured,7911,https://i.postimg.cc/L5KZcNnf/ty.png
Russia,Russia,GAZ Tigr-M,captured,7912,https://i.postimg.cc/zBHQr6sx/34.png
Russia,Russia,GAZ Tigr-M,captured,7913,https://i.postimg.cc/P55LH5wM/25.png
Russia,Russia,GAZ Tigr-M,captured,7914,https://i.postimg.cc/kGy4r0MZ/j0.jpg
Russia,Russia,GAZ Tigr-M,captured,7915,https://i.postimg.cc/t45RJGBy/449.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7916,https://i.postimg.cc/TPmCH0KS/ff2.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7917,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7918,https://i.postimg.cc/5y3npSgL/345.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7919,https://i.postimg.cc/cJnJnpW9/479.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7920,https://i.postimg.cc/bwxJBs0D/rg.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7921,https://i.postimg.cc/xdpdGc9Z/i1.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7922,https://i.postimg.cc/ydwY5tgX/i2.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7923,https://i.postimg.cc/wxmBJqZW/i3.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7924,https://i.postimg.cc/3xnr7d0w/i4.jpg
Russia,Italy,Iveco LMV 'Rys',destroyed,7925,https://i.postimg.cc/BQmRnDpR/770.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7926,https://i.postimg.cc/zXv6Mfw5/v0.png
Russia,Italy,Iveco LMV 'Rys',destroyed,7927,https://i.postimg.cc/qBtRsq1b/17.png
Russia,Italy,Iveco LMV 'Rys',damaged,7928,https://i.postimg.cc/4xrt6Lwt/542.png
Russia,Italy,Iveco LMV 'Rys',abandoned,7929,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png
Russia,Italy,Iveco LMV 'Rys',damaged,7930,https://i.postimg.cc/q7834FHV/355.png
Russia,Italy,Iveco LMV 'Rys',captured,7930,https://i.postimg.cc/q7834FHV/355.png
Russia,Italy,Iveco LMV 'Rys',captured,7931,https://i.postimg.cc/C5gfTFhF/680o.png
Russia,Russia,MP-2IM signals vehicle,abandoned,7932,https://i.postimg.cc/wM1CmTC8/b89.png
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,abandoned,7933,https://i.postimg.cc/fTrQXZpK/g2.jpg
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,7934,https://i.postimg.cc/PqBBRwbf/557.png
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,7935,https://i.postimg.cc/7ZVjPfT2/3217.png
Russia,Russia,R-166-0.5 signals vehicle,destroyed,7936,https://i.postimg.cc/65sVfNzw/57.png
Russia,Russia,R-166-0.5 signals vehicle,abandoned,7937,https://i.postimg.cc/BQ3JL2hJ/g55.png
Russia,Russia,R-166-0.5 signals vehicle,captured,7938,https://i.postimg.cc/gjx3KxTk/f57.png
Russia,Russia,R-419L1 communications station,abandoned,7939,https://i.postimg.cc/HWF2jVg6/5588.png
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),captured,7940,https://i.postimg.cc/593fccyW/36h.png
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,7940,https://i.postimg.cc/593fccyW/36h.png
Russia,Russia,Unknown communications station based on the KamAZ 6x6,damaged,7941,https://i.postimg.cc/DfxxKLnD/84.png
Russia,Russia,Unknown communications station based on the KamAZ 6x6,captured,7941,https://i.postimg.cc/DfxxKLnD/84.png
Russia,Russia,Unknown communications station,destroyed,7942,https://i.postimg.cc/43B99JVP/57.png  
Russia,Soviet Union,BTR-D APC with UR-67 mine clearing charge,captured,7943,https://i.postimg.cc/RZ6Qvh6C/4689.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,7944,https://i.postimg.cc/JnHjSKMn/d1g.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,7945,https://i.postimg.cc/kXgfzxLc/18.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,abandoned,7946,https://i.postimg.cc/rppvJs6P/jj.jpg
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7947,https://i.postimg.cc/cCYk2x7p/3v.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7948,https://i.postimg.cc/LsvJmvb8/d23.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7949,https://i.postimg.cc/L5KQWwN3/dfg.png
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7950,https://i.postimg.cc/hth2jxzy/2o9.jpg
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,7951,https://i.postimg.cc/2SKG8Qg0/4311.png
Russia,Soviet Union,GMZ-3 minelayer,captured,7952,https://i.postimg.cc/wTmtwnYL/f79.png
Russia,Soviet Union,BAT-2 heavy engineering vehicle,destroyed,7953,https://i.postimg.cc/vmBPJS7W/5570.png
Russia,Soviet Union,BREM-1 armoured recovery vehicle,captured,7954,https://i.postimg.cc/jjCsCJcK/4f1.png
Russia,Soviet Union,BREM-1 armoured recovery vehicle,captured,7955,https://i.postimg.cc/nLpYNwFC/6612.jpg
Russia,Russia,BREM-K armoured recovery vehicle,captured,7956,https://i.postimg.cc/mkmwnq7g/760.png
Russia,Russia,BREM-K armoured recovery vehicle,captured,7957,https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png
Russia,Czech Republic,BREM-Ch ''BREM-4'' armoured recovery vehicle,destroyed,7958,https://i.postimg.cc/vZwKZj3B/54.png
Russia,Czech Republic,BREM-Ch ''BREM-4'' armoured recovery vehicle,captured,7959,https://i.postimg.cc/q7tSgdkM/f32.jpg
Russia,Russia,REM-KL armoured recovery vehicle,captured,7960,https://i.postimg.cc/6QZqppsj/f8.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,destroyed,7961,https://i.postimg.cc/xdbysNZ7/5548.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,7962,https://i.postimg.cc/gkmWVDpv/336.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,7963,https://i.postimg.cc/Y2Jw09RD/684.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,7964,https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,7965,https://i.postimg.cc/g2S91zMw/112.png
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,7966,https://i.postimg.cc/nLpYNwFC/6612.jpg
Russia,Soviet Union,TMM-3 bridge layer,destroyed,7967,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png
Russia,Soviet Union,TMM-3 bridge layer,abandoned,7968,https://i.postimg.cc/C1DyRDFk/h89.jpg
Russia,Soviet Union,TMM-3 bridge layer,abandoned,7969,https://i.postimg.cc/rpPCMn2C/b89.png
Russia,Soviet Union,TMM-3 bridge layer,damaged,7970,https://i.postimg.cc/85dm6pjK/44565.png
Russia,Soviet Union,TMM-3 bridge layer,abandoned,7970,https://i.postimg.cc/85dm6pjK/44565.png
Russia,Soviet Union,TMM-3 bridge layer,damaged,7971,https://i.postimg.cc/MpYMvFpy/33160.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7971,https://i.postimg.cc/MpYMvFpy/33160.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7972,https://i.postimg.cc/FRhY7mzP/75.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7973,https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7974,https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7975,https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7976,https://i.postimg.cc/y8cSr8c9/3321.png
Russia,Soviet Union,TMM-3 bridge layer,captured,7977,https://i.postimg.cc/bJJr8yDm/f6.png
Russia,Russia,MTU-72 bridge layer,captured,7978,https://i.postimg.cc/15PH69LH/3g.png 
Russia,Soviet Union,PMP floating bridge,destroyed,7979,https://i.postimg.cc/2SK7crq5/4g.png
Russia,Soviet Union,PMP floating bridge,destroyed,7980,https://i.postimg.cc/vZ108y86/j767.jpg
Russia,Russia,Pontoon bridge,destroyed,7981,https://postlmg.cc/pmLtNfk9
Russia,Russia,Pontoon bridge,destroyed,7982,https://i.postimg.cc/Rh0jw5gt/5990.png
Russia,Russia,Pontoon bridge,captured,7983,https://i.postimg.cc/L6LThN8t/315.png
Russia,Soviet Union,BMK-130M/BMK-150 towing and motor boat,abandoned,7984,https://i.postimg.cc/2yFgdmxY/57j.png
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,7985,https://i.postimg.cc/Z5VK9XR3/v77.png
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,7986,https://i.postimg.cc/DzNv6s1w/v88.png
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,7987,https://i.postimg.cc/tTr6V12R/m99.jpg
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,7988,https://postimg.cc/F1SGt9BP
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,7989,https://i.postimg.cc/bvhJB8xz/774.png
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,7990,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,7991,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,7992,https://i.postimg.cc/m2PYCSvv/6y.jpg
Russia,Russia,KamAZ-5350 with crane,destroyed,7993,https://i.postimg.cc/zXtR3QK8/744.png
Russia,Russia,Ural-4320 KET-L,damaged,7994,https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Russia,Ural-4320 KET-L,captured,7994,https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Russia,Ural-4320 KT-L,destroyed,7995,https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,Russia,Ural-4320 KT-L,captured,7996,https://i.postimg.cc/qRxkVf5t/113.jpg
Russia,Russia,Ural-4320 KT-L,captured,7997,https://i.postimg.cc/2yPmSYZz/678.jpg
Russia,Russia,Ural-4320 with crane,destroyed,7998,https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Soviet Union,9M111 Fagot,captured,7999,https://twitter.com/UAWeapons/status/1499400684747165696/photo/4 
Russia,Soviet Union,9M111 Fagot,captured,71000,https://i.postimg.cc/h4mwkPMy/r21.png
Russia,Soviet Union,9M111 Fagot,captured,71001,https://i.postimg.cc/V6sZ4m3s/33d.jpg
Russia,Soviet Union,9M113 Konkurs,captured,71002,https://i.postimg.cc/1RfB2NxM/347.png
Russia,Soviet Union,9M113 Konkurs,captured,71003,https://i.postimg.cc/W4N1CS83/v1.png
Russia,Soviet Union,9M113 Konkurs,captured,71004,https://i.postimg.cc/bJrQTfV9/874.png
Russia,Soviet Union,9M113 Konkurs,captured,71005,https://i.postimg.cc/sfc4VWKG/g54.png
Russia,Soviet Union,9M113 Konkurs,captured,71006,https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Soviet Union,9M113 Konkurs,captured,71007,https://i.postimg.cc/fT7PD9Wq/f16.png
Russia,Soviet Union,9M113 Konkurs,captured,71008,https://i.postimg.cc/cLxJ0xJS/f233.png
Russia,Soviet Union,9M113 Konkurs,captured,71009,https://i.postimg.cc/NjMRMZ82/fds.png
Russia,Soviet Union,9M113 Konkurs,captured,71010,https://i.postimg.cc/NFcMZCk0/55444.jpg
Russia,Soviet Union,9M113 Konkurs,captured,71011,https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Soviet Union,9M113 Konkurs,captured,71012,https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Soviet Union,9M113 Konkurs,captured,71013,https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Soviet Union,9M113 Konkurs,captured,71014,https://i.postimg.cc/V6sZ4m3s/33d.jpg
Russia,Soviet Union,9M113 Konkurs,captured,71015,https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Russia,9M113M Konkurs-M,captured,71016,https://i.postimg.cc/R0sQ7kcf/79.png
Russia,Soviet Union,9М131 Metis-M,captured,71017,https://i.postimg.cc/Pxdr8VTx/4899.png
Russia,Russia,9М131F Metis-M1,captured,71018,https://i.postimg.cc/kMwP5WQ0/8k.png
Russia,Russia,9М133 Kornet,captured,71019,https://i.postimg.cc/85dBMQdH/3319.png
Russia,Soviet Union,9M114 Kokon,abandoned,71020,https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Soviet Union,9M114 Kokon,abandoned,71021,https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Soviet Union,9K38 Igla,captured,71022,https://i.postimg.cc/HLgyxQ2D/v2.png
Russia,Soviet Union,9K38 Igla,captured,71023,https://i.postimg.cc/bvKVcWVk/44433.png
Russia,Soviet Union,9K38 Igla,captured,71024,https://i.postimg.cc/ZKxBCQvB/36.jpg
Russia,Soviet Union,9K38 Igla,captured,71025,https://i.postimg.cc/TwV98kgb/4315.png
Russia,Russia,9K333 Verba,captured,71026,https://i.postimg.cc/J02KQvJG/4322.png
Russia,Soviet Union,120mm 2B11/2S12,captured,71027,https://i.postimg.cc/SKhJwYXP/4703.png
Russia,Soviet Union,120mm 2B11/2S12,captured,71028,https://i.postimg.cc/Xv95D8vY/579.png
Russia,Soviet Union,120mm 2B11/2S12,captured,71029,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png
Russia,Soviet Union,120mm 2B11/2S12,captured,71030,https://i.postimg.cc/SNc6Bh3F/524.png
Russia,Russia,120mm 2B11/2S12A,captured,71031,https://i.postimg.cc/x11CC0NR/550.png
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,71032,https://i.postimg.cc/85pqC5hy/4y.png
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,71033,https://i.postimg.cc/sfM2Rn9R/f13.png
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,71034,https://i.postimg.cc/5jcQqnzn/hhj.jpg
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,71035,https://i.postimg.cc/wx2TJysb/4f2.jpg 
Russia,Soviet Union,122mm D-30 howitzer 2A18,destroyed,71036,https://i.postimg.cc/3wSr3YWv/g66.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,71037,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,71038,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,71039,https://i.postimg.cc/Fs5rrPFD/g66.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,71040,https://postimg.cc/hzvFw3c2
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,71041,https://i.postimg.cc/DzQV61cq/dbb.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,71042,https://i.postimg.cc/j2rw6ZJ8/4f0.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,71043,https://i.postimg.cc/fLHffrmc/31d.png
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,71044,https://i.postimg.cc/yND9cys5/5j.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,71045,https://i.postimg.cc/prGV0k4f/Screenshot-8069.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,71046,https://i.postimg.cc/05cN22jz/Screenshot-8075.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,71047,https://i.postimg.cc/2Sv4t0Pb/b90.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,71048,https://i.postimg.cc/KcLNcy8g/84.jpg
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,71049,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,71051,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,71053,https://i.postimg.cc/13CTS2R9/431f.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,71054,https://i.postimg.cc/hPHYt3Gw/67.png
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,71055,https://i.postimg.cc/fyyLqsyT/45.png
Russia,Soviet Union,120mm 2S9 Nona,destroyed,71056,https://i.postimg.cc/TPknCLcF/55433.jpg 
Russia,Soviet Union,120mm 2S9 Nona,destroyed,71057,https://i.postimg.cc/ncC7ghxb/431.png
Russia,Soviet Union,120mm 2S9 Nona,abandoned,71058,https://i.postimg.cc/KcgFMz7v/543.png
Russia,Soviet Union,120mm 2S9 Nona,captured,71059,https://i.postimg.cc/bwPz8VWX/6522.jpg
Russia,Soviet Union,120mm 2S9 Nona,captured,71060,https://i.postimg.cc/hvz00pQc/432u.png
Russia,Soviet Union,120mm 2S9 Nona,captured,71061,https://i.postimg.cc/Nfx4tqpS/5580.png
Russia,Soviet Union,120mm 2S9 Nona,captured,71062,https://i.postimg.cc/RhCMLMTS/t9.png
Russia,Russia,120mm 2S34 Khosta,captured,71063,https://i.postimg.cc/NFwX6m7d/763.png
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,71064,https://i.postimg.cc/TwswzQQW/f69.png
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,71065,https://i.postimg.cc/bw9B1cHD/51.png
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,71066,https://i.postimg.cc/qBYJLRq1/63.png 
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,71067,https://i.postimg.cc/mrc8qtCb/3368.png
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,71068,https://i.postimg.cc/rm5DhJhH/580.png
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,71069,https://i.postimg.cc/pT8Fvzt5/332.jpg
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,71070,https://i.postimg.cc/sxhcr26w/668.png
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,71071,https://i.postimg.cc/1RnbffKV/328.png
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,71072,https://i.postimg.cc/VLvwssLw/r4.jpg
Russia,Soviet Union,152mm 2S3 Akatsiya,destroyed,71073,https://i.postimg.cc/j2120wR5/g7.png
Russia,Soviet Union,152mm 2S3 Akatsiya,damaged,71074,https://i.postimg.cc/8kr2TQRq/324.png
Russia,Soviet Union,152mm 2S3 Akatsiya,damaged,71075,https://twitter.com/UAWeapons/status/1506371635754029059
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,71076,https://i.postimg.cc/85D97Vs5/3v.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,71077,https://i.postimg.cc/zD2FmSBx/j76.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,71078,https://i.postimg.cc/Y9BBtK7d/470.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,71079,https://i.postimg.cc/wxDRxYgf/3316.png
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,71080,https://i.postimg.cc/qBbfFfc5/r5.jpg
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,71081,https://i.postimg.cc/VvH30ML8/r6.jpg
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,71082,https://i.postimg.cc/BQMW1NcT/g3d.png
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,71083,https://i.postimg.cc/mr6tkF1j/478.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71084,https://i.postimg.cc/pXqsWfDd/f68.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71085,https://i.postimg.cc/43R30CTS/350.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71086,https://i.postimg.cc/B6jLTstv/318.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,71087,https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71087,https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71088,https://i.postimg.cc/jdg79FvL/07.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71089,https://i.postimg.cc/vBFf6Knh/629.png
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71090,https://i.postimg.cc/YCbN5PHn/f2.jpg
Russia,Soviet Union,152mm 2S19 Msta-S,destroyed,71091,https://i.postimg.cc/W126fvQq/f1.png
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,71092,https://i.postimg.cc/VkNQR04y/2r.jpg
