country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/TPmCH0KS/ff2.png,2022-03-19,85,694,85694,785694745
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png,2022-03-19,85,695,85695,785695746
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/5y3npSgL/345.png,2022-03-19,85,696,85696,785696747
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/cJnJnpW9/479.png,2022-03-19,85,697,85697,785697748
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/bwxJBs0D/rg.png,2022-03-19,85,698,85698,785698749
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/xdpdGc9Z/i1.jpg,2022-03-19,85,699,85699,785699750
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/ydwY5tgX/i2.jpg,2022-03-19,85,700,85700,785700751
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/wxmBJqZW/i3.jpg,2022-03-19,85,701,85701,785701752
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/3xnr7d0w/i4.jpg,2022-03-19,85,702,85702,785702753
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/BQmRnDpR/770.png,2022-03-19,85,703,85703,785703754
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/zXv6Mfw5/v0.png,2022-03-19,85,704,85704,785704755
Russia,Italy,Iveco LMV 'Rys',damaged,https://i.postimg.cc/4xrt6Lwt/542.png,2022-03-19,85,705,85705,785705756
Russia,Italy,Iveco LMV 'Rys',abandoned,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png,2022-03-19,85,706,85706,785706757
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/C5gfTFhF/680o.png,2022-03-19,85,707,85707,785707758
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/qBtRsq1b/17.png,2022-03-26,85,708,85708,785708759
Russia,Italy,Iveco LMV 'Rys',damaged,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,85,709,85709,785709760
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,85,709,85709,785709761
Russia,Russia,K-53949 'Linza',captured,https://i.postimg.cc/2yzDTBZz/627.png,2022-03-19,86,710,86710,786710762
Russia,Russia,K-53949 Typhoon-K,destroyed,https://i.postimg.cc/vTpj86LK/ff4.jpg,2022-03-19,87,711,87711,787711763
Russia,Russia,K-53949 Typhoon-K,abandoned,https://i.postimg.cc/N0hp3Q4m/545.jpg,2022-03-19,87,712,87712,787712764
Russia,Russia,K-53949 Typhoon-K,captured,https://i.postimg.cc/63JHwmRH/5424.png,2022-03-19,87,713,87713,787713765
Russia,Russia,K-53949 Typhoon-K,captured,https://postimg.cc/fVK20jGS,2022-03-19,87,714,87714,787714766
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti,2022-03-19,88,715,88715,788715767
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/1tPVQmb4/4fd6.png,2022-03-19,88,716,88716,788716768
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/xTYxdB3c/4w.png,2022-03-19,88,717,88717,788717769
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://twitter.com/azyakancokkacan/status/1504785437902188573,2022-03-19,88,718,88718,788718770
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://postimg.cc/jCmC8Nx5,2022-03-19,88,719,88719,788719771
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://postimg.cc/jCmC8Nx5,2022-03-19,88,719,88719,788719772
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,88,720,88720,788720773
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,88,720,88720,788720774
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/rwVSHcbt/37.png,2022-03-26,88,721,88721,788721775
Russia,Russia,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,2022-03-19,89,722,89722,789722776
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,2022-03-19,90,723,90723,790723777
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,90,724,90724,790724778
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/bvhJB8xz/774.png,2022-03-19,90,725,90725,790725779
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png,2022-03-19,90,726,90726,790726780
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png,2022-03-19,90,727,90727,790727781
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-03-19,91,728,91728,791728782
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-03-19,92,729,92729,792729783
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-03-19,92,730,92730,792730784
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/XqZpQvds/469.png,2022-03-19,92,731,92731,792731785
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,https://i.postimg.cc/br6jRJWd/Screenshot-8072.png,2022-03-19,92,732,92732,792732786
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,https://i.postimg.cc/nczxh49m/Screenshot-8074.png,2022-03-19,92,733,92733,792733787
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,2022-03-19,93,734,93734,793734788
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/44F652Md/nd.jpg,2022-03-19,93,735,93735,793735789
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/Y99X7XjX/43f.png,2022-03-19,93,736,93736,793736790
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/Kjr4dzfx/t11.jpg,2022-03-19,93,737,93737,793737791
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/brjsCbQm/t12.jpg,2022-03-19,93,738,93738,793738792
Russia,Russia,KamAZ-63968 'Typhoon',captured,https://postlmg.cc/sGfMhkCN,2022-03-19,93,739,93739,793739793
Russia,Russia,KamAZ-63968 'Typhoon',captured,https://i.postimg.cc/8c2xJRvB/570.png,2022-03-19,93,740,93740,793740794
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/rFmHxYZQ/h0.png,2022-03-19,94,741,94741,794741795
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,94,742,94742,794742796
Russia,Russia,KamAZ 4x4,abandoned,https://i.postimg.cc/65M1yk1T/4245.png,2022-03-19,94,743,94743,794743797
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/15s6XY76/Screenshot-9011.png,2022-03-19,94,744,94744,794744798
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/650FYv0r/44310.png,2022-03-26,94,745,94745,794745799
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TwqThWRp/8875.png,2022-03-19,95,746,95746,795746800
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/G9KswLMf,2022-03-19,95,747,95747,795747801
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yYMXXbCM/vb.png,2022-03-19,95,748,95748,795748802
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/26rzdvFN/m8.png,2022-03-19,95,749,95749,795749803
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/K8dLcdtV/h0.png,2022-03-19,95,750,95750,795750804
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png,2022-03-19,95,751,95751,795751805
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png,2022-03-19,95,752,95752,795752806
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png,2022-03-19,95,753,95753,795753807
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,2022-03-19,95,754,95754,795754808
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png,2022-03-19,95,755,95755,795755809
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png,2022-03-19,95,756,95756,795756810
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/PvG7gwYj,2022-03-19,95,757,95757,795757811
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png,2022-03-19,95,758,95758,795758812
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dQmFbzNj/6888.png,2022-03-19,95,759,95759,795759813
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png,2022-03-19,95,760,95760,795760814
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nrMnttVL/7k.png,2022-03-19,95,761,95761,795761815
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,95,639,95639,795639816
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/5QNwkNv8,2022-03-19,95,762,95762,795762817
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kXvznpZN/v7.png,2022-03-19,95,763,95763,795763818
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/rd1xVtNS,2022-03-19,95,764,95764,795764819
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/KRCMt59P,2022-03-19,95,765,95765,795765820
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,2022-03-19,95,766,95766,795766821
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,95,189,95189,795189822
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVZtMRWY/4456.png,2022-03-19,95,767,95767,795767823
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,95,768,95768,795768824
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gjV6fNhS/5557.png,2022-03-19,95,769,95769,795769825
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6Q0p7yrb/b7.jpg,2022-03-19,95,770,95770,795770826
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RhCvjJ0x/ttr.jpg,2022-03-19,95,771,95771,795771827
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg,2022-03-19,95,772,95772,795772828
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/bvXpqBvT/b677.jpg,2022-03-19,95,773,95773,795773829
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png,2022-03-19,95,774,95774,795774830
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qRdCnYt1/b6.png,2022-03-19,95,775,95775,795775831
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BvPBrgh2/7u.png,2022-03-19,95,776,95776,795776832
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HxQ4xL1x/8u.png,2022-03-19,95,777,95777,795777833
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,95,778,95778,795778834
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfSdmcc4/b00.jpg,2022-03-19,95,779,95779,795779835
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xC6t8bYR/b0.jpg,2022-03-19,95,780,95780,795780836
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/WbyCJF97/g32.jpg,2022-03-19,95,781,95781,795781837
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RVN3Sy6D/4g.png,2022-03-19,95,782,95782,795782838
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/XY1rcwrp/78.png,2022-03-19,95,783,95783,795783839
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/SRc0ZRwz/a3.png,2022-03-19,95,784,95784,795784840
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/50hdqLkV/a4.jpg,2022-03-19,95,785,95785,795785841
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gJygwhRj/554.jpg,2022-03-19,95,786,95786,795786842
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/CznZMqFz,2022-03-19,95,787,95787,795787843
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Yq8XDRGx/f3.png,2022-03-19,95,788,95788,795788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,2022-03-19,95,789,95789,795789845
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W13WmFnz/d1s.png,2022-03-19,95,790,95790,795790846
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wvpMrTzN/ug4.png,2022-03-19,95,791,95791,795791847
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3NLwWXvj/ug3.png,2022-03-19,95,792,95792,795792848
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MTvNFYv4/235.png,2022-03-19,95,793,95793,795793849
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rpcknGtL/fu1.jpg,2022-03-19,95,794,95794,795794850
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/d37Pk4gG/fu2.jpg,2022-03-19,95,795,95795,795795851
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ydYN1LZ7/as43.png,2022-03-19,95,796,95796,795796852
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ZR75C68p/as44.jpg,2022-03-19,95,797,95797,795797853
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BnzBjwqS/554.png,2022-03-19,95,798,95798,795798854
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xTfVSWDZ/80.png,2022-03-19,95,799,95799,795799855
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/C5Nyq4DJ/800.png,2022-03-19,95,800,95800,795800856
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Ssqsv6s3/tr1.png,2022-03-19,95,801,95801,795801857
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,95,802,95802,795802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,2022-03-19,95,803,95803,795803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,2022-03-19,95,804,95804,795804860
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/tRxXd5HX/4f2b.png,2022-03-19,95,805,95805,795805861
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/FsXhTL90/f57.png,2022-03-19,95,806,95806,795806862
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3xPd6QPq/p0.jpg,2022-03-19,95,807,95807,795807863
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,2022-03-19,95,808,95808,795808864
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pTYNvKyj/57.png,2022-03-19,95,809,95809,795809865
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/05bh56jh/447.png,2022-03-19,95,810,95810,795810866
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3rg5VvFm/g5.jpg,2022-03-19,95,811,95811,795811867
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kGN0b0gf/j4.png,2022-03-19,95,812,95812,795812868
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Hs9mcyJd/l6.png,2022-03-19,95,813,95813,795813869
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rwykSwWW/l5.png,2022-03-19,95,814,95814,795814870
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pX1zZS7d/d3.jpg,2022-03-19,95,815,95815,795815871
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,95,816,95816,795816872
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,95,817,95817,795817873
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVqzhjfY/v9.jpg,2022-03-19,95,818,95818,795818874
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpfbQsnf/2f.jpg,2022-03-19,95,819,95819,795819875
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1zpGWfc9/3f.jpg,2022-03-19,95,820,95820,795820876
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ncCqydYS/g5.jpg,2022-03-19,95,821,95821,795821877
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/kGnW3KWg/880.png,2022-03-19,95,822,95822,795822878
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/XYdzk891/5g.png,2022-03-19,95,823,95823,795823879
Russia,Russia,KamAZ 6x6,damaged,https://postimg.cc/jWRY7hHb,2022-03-19,95,824,95824,795824880
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,95,825,95825,795825881
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,95,825,95825,795825882
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png,2022-03-19,95,826,95826,795826883
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png,2022-03-19,95,827,95827,795827884
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png,2022-03-19,95,828,95828,795828885
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/tCPccYNm/v8.png,2022-03-19,95,829,95829,795829886
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/xTNQw51P/aa1.jpg,2022-03-19,95,830,95830,795830887
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png,2022-03-19,95,831,95831,795831888
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png,2022-03-19,95,832,95832,795832889
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/Pf0f1L53/v3.png,2022-03-19,95,833,95833,795833890
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/sgcVZwrF/ka1.png,2022-03-19,95,834,95834,795834891
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/WbxvqjmQ/g1.png,2022-03-19,95,835,95835,795835892
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/nh7tv50M/g2.png,2022-03-19,95,836,95836,795836893
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/jjbYvXFc/g3.png,2022-03-19,95,837,95837,795837894
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/SRcQVH07/44366.png,2022-03-19,95,838,95838,795838895
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/43yxjGmX/432.png,2022-03-19,95,839,95839,795839896
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/85PBn7X1/a1.png,2022-03-19,95,840,95840,795840897
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/QxWgPGmW/a2.png,2022-03-19,95,841,95841,795841898
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/C1PHyw9b/a3.png,2022-03-19,95,842,95842,795842899
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/rsDGMvL3/a4.png,2022-03-19,95,843,95843,795843900
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/gc7qNkVW/a5.png,2022-03-19,95,844,95844,795844901
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,95,845,95845,795845902
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,95,845,95845,795845903
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,95,846,95846,795846904
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,95,846,95846,795846905
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,95,847,95847,795847906
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,95,847,95847,795847907
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Hn7xkb8m/688.png,2022-03-19,95,848,95848,795848908
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/YSQ2ps72/r2.png,2022-03-19,95,849,95849,795849909
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/gJ6f7NZ3/57.png,2022-03-19,95,850,95850,795850910
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkXF0qmD/6599.png,2022-03-19,95,851,95851,795851911
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,95,57,9557,79557912
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/1ttCbb4J/tt1.png,2022-03-19,95,852,95852,795852913
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/15tY3vhL/4456.png,2022-03-19,95,853,95853,795853914
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W3YpnCfM/b6.jpg,2022-03-19,95,854,95854,795854915
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/k5QJrzV3/872.png,2022-03-19,95,855,95855,795855916
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/1f97MCN1,2022-03-19,95,856,95856,795856917
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mrWNYRrH/5433.png,2022-03-19,95,857,95857,795857918
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/dQhZ41xT/443.png,2022-03-19,95,858,95858,795858919
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/CMZjk24Y/f65.png,2022-03-19,95,859,95859,795859920
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png,2022-03-19,95,860,95860,795860921
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/BbM8p4W3/p1.png,2022-03-19,95,861,95861,795861922
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Bbj44g2S/5580.png,2022-03-19,95,862,95862,795862923
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/23RZybKP/6800.png,2022-03-19,95,863,95863,795863924
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/4NpY38Vb/3567.jpg,2022-03-19,95,864,95864,795864925
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/zVzd9q5t,2022-03-19,95,865,95865,795865926
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png,2022-03-19,95,866,95866,795866927
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png,2022-03-19,95,867,95867,795867928
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/VS80VkP5,2022-03-19,95,868,95868,795868929
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/d0VpWVYH/f7.png,2022-03-19,95,869,95869,795869930
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/TwPpRR2S/hh5.jpg,2022-03-19,95,870,95870,795870931
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VL2jHKQx/43g.png,2022-03-19,95,871,95871,795871932
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/3xzdgFbn/ug2.png,2022-03-19,95,872,95872,795872933
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/L4QhPQVK/325.png,2022-03-19,95,873,95873,795873934
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/sfcQf9Xq/2d3.png,2022-03-19,95,874,95874,795874935
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/T1zWDNNb/fu10.jpg,2022-03-19,95,875,95875,795875936
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/QdrTNPTG/fu11.jpg,2022-03-19,95,876,95876,795876937
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/7ZMT5V3C/fu12.jpg,2022-03-19,95,877,95877,795877938
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vmYxfVh0/fu13.jpg,2022-03-19,95,878,95878,795878939
