country,origin,system,status,matID,url
Russia,Russia,KamAZ 6x6,abandoned,71313,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png
Russia,Russia,KamAZ 6x6,abandoned,71314,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png
Russia,Russia,KamAZ 6x6,abandoned,71315,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png
Russia,Russia,KamAZ 6x6,abandoned,71316,https://i.postimg.cc/tCPccYNm/v8.png
Russia,Russia,KamAZ 6x6,abandoned,71317,https://i.postimg.cc/xTNQw51P/aa1.jpg
Russia,Russia,KamAZ 6x6,abandoned,71318,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png
Russia,Russia,KamAZ 6x6,abandoned,71319,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png
Russia,Russia,KamAZ 6x6,abandoned,71320,https://i.postimg.cc/Pf0f1L53/v3.png
Russia,Russia,KamAZ 6x6,abandoned,71321,https://i.postimg.cc/sgcVZwrF/ka1.png
Russia,Russia,KamAZ 6x6,abandoned,71322,https://i.postimg.cc/WbxvqjmQ/g1.png
Russia,Russia,KamAZ 6x6,abandoned,71323,https://i.postimg.cc/nh7tv50M/g2.png
Russia,Russia,KamAZ 6x6,abandoned,71324,https://i.postimg.cc/jjbYvXFc/g3.png
Russia,Russia,KamAZ 6x6,abandoned,71325,https://i.postimg.cc/SRcQVH07/44366.png
Russia,Russia,KamAZ 6x6,abandoned,71326,https://i.postimg.cc/43yxjGmX/432.png
Russia,Russia,KamAZ 6x6,abandoned,71327,https://i.postimg.cc/85PBn7X1/a1.png
Russia,Russia,KamAZ 6x6,abandoned,71328,https://i.postimg.cc/QxWgPGmW/a2.png
Russia,Russia,KamAZ 6x6,abandoned,71329,https://i.postimg.cc/C1PHyw9b/a3.png
Russia,Russia,KamAZ 6x6,abandoned,71330,https://i.postimg.cc/rsDGMvL3/a4.png
Russia,Russia,KamAZ 6x6,abandoned,71331,https://i.postimg.cc/gc7qNkVW/a5.png
Russia,Russia,KamAZ 6x6,damaged,71332,https://i.postimg.cc/VkpkSLDj/f87.png
Russia,Russia,KamAZ 6x6,captured,71332,https://i.postimg.cc/VkpkSLDj/f87.png
Russia,Russia,KamAZ 6x6,damaged,71333,https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,Russia,KamAZ 6x6,captured,71333,https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,Russia,KamAZ 6x6,damaged,71334,https://i.postimg.cc/Rhhng7p9/4r.png
Russia,Russia,KamAZ 6x6,captured,71334,https://i.postimg.cc/Rhhng7p9/4r.png
Russia,Russia,KamAZ 6x6,captured,71335,https://i.postimg.cc/Hn7xkb8m/688.png
Russia,Russia,KamAZ 6x6,captured,71336,https://i.postimg.cc/YSQ2ps72/r2.png
Russia,Russia,KamAZ 6x6,captured,71337,https://i.postimg.cc/gJ6f7NZ3/57.png
Russia,Russia,KamAZ 6x6,captured,71338,https://i.postimg.cc/VkXF0qmD/6599.png
Russia,Russia,KamAZ 6x6,captured,71339,https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,Russia,KamAZ 6x6,captured,71340,https://i.postimg.cc/1ttCbb4J/tt1.png
Russia,Russia,KamAZ 6x6,captured,71341,https://i.postimg.cc/15tY3vhL/4456.png
Russia,Russia,KamAZ 6x6,captured,71342,https://i.postimg.cc/W3YpnCfM/b6.jpg
Russia,Russia,KamAZ 6x6,captured,71343,https://i.postimg.cc/k5QJrzV3/872.png
Russia,Russia,KamAZ 6x6,captured,71344,https://postimg.cc/1f97MCN1
Russia,Russia,KamAZ 6x6,captured,71345,https://i.postimg.cc/mrWNYRrH/5433.png
Russia,Russia,KamAZ 6x6,captured,71346,https://i.postimg.cc/dQhZ41xT/443.png
Russia,Russia,KamAZ 6x6,captured,71347,https://i.postimg.cc/CMZjk24Y/f65.png
Russia,Russia,KamAZ 6x6,captured,71348,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png
Russia,Russia,KamAZ 6x6,captured,71349,https://i.postimg.cc/BbM8p4W3/p1.png
Russia,Russia,KamAZ 6x6,captured,71350,https://i.postimg.cc/Bbj44g2S/5580.png
Russia,Russia,KamAZ 6x6,captured,71351,https://i.postimg.cc/23RZybKP/6800.png
Russia,Russia,KamAZ 6x6,captured,71352,https://i.postimg.cc/4NpY38Vb/3567.jpg
Russia,Russia,KamAZ 6x6,captured,71353,https://postimg.cc/zVzd9q5t
Russia,Russia,KamAZ 6x6,captured,71354,https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png
Russia,Russia,KamAZ 6x6,captured,71355,https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png
Russia,Russia,KamAZ 6x6,captured,71356,https://postimg.cc/VS80VkP5
Russia,Russia,KamAZ 6x6,captured,71357,https://i.postimg.cc/d0VpWVYH/f7.png
Russia,Russia,KamAZ 6x6,captured,71358,https://i.postimg.cc/TwPpRR2S/hh5.jpg
Russia,Russia,KamAZ 6x6,captured,71359,https://i.postimg.cc/VL2jHKQx/43g.png
Russia,Russia,KamAZ 6x6,captured,71360,https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,Russia,KamAZ 6x6,captured,71361,https://i.postimg.cc/L4QhPQVK/325.png
Russia,Russia,KamAZ 6x6,captured,71362,https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,Russia,KamAZ 6x6,captured,71363,https://i.postimg.cc/T1zWDNNb/fu10.jpg
Russia,Russia,KamAZ 6x6,captured,71364,https://i.postimg.cc/QdrTNPTG/fu11.jpg
Russia,Russia,KamAZ 6x6,captured,71365,https://i.postimg.cc/7ZMT5V3C/fu12.jpg
Russia,Russia,KamAZ 6x6,captured,71366,https://i.postimg.cc/vmYxfVh0/fu13.jpg
Russia,Russia,KamAZ 6x6,captured,71367,https://i.postimg.cc/K4hRzk4r/fu14.jpg
Russia,Russia,KamAZ 6x6,captured,71368,https://i.postimg.cc/W4hRtsCh/e11.png
Russia,Russia,KamAZ 6x6,captured,71369,https://i.postimg.cc/G2jhxL3d/x1.png
Russia,Russia,KamAZ 6x6,captured,71370,https://i.postimg.cc/YSRVHR7N/ff8.jpg
Russia,Russia,KamAZ 6x6,captured,71371,https://i.postimg.cc/mrwWdspw/3d.png
Russia,Russia,KamAZ 6x6,captured,71372,https://i.postimg.cc/W39WJvjf/4387.png
Russia,Russia,KamAZ 6x6,captured,71373,https://i.postimg.cc/5yqVsR4L/Screenshot-8949.png
Russia,Russia,KamAZ 6x6,captured,71374,https://i.postimg.cc/BZ8F4QH8/3dh.png
Russia,Russia,KamAZ 6x6,captured,71375,https://i.postimg.cc/FHz36Vf7/5542.png
Russia,Russia,KamAZ 6x6,captured,71376,https://i.postimg.cc/g2hkrxQg/5548.png
Russia,Russia,KamAZ 6x6,captured,71377,https://i.postimg.cc/cC93z2Zk/3268.png
Russia,Russia,KamAZ 6x6,captured,71378,https://i.postimg.cc/3RNSxNCt/324.png
Russia,Russia,KamAZ 6x6,captured,71379,https://i.postimg.cc/xj6wSkMN/3ds1.png
Russia,Russia,KamAZ 6x6,captured,71380,https://i.postimg.cc/76fwSwM6/5f2.png
Russia,Russia,KamAZ 6x6,captured,71381,https://i.postimg.cc/wxFtfg1F/jo.png
Russia,Russia,KamAZ 6x6,captured,71382,https://i.postimg.cc/9fPDTqsX/468k.png
Russia,Russia,KamAZ 6x6,captured,71383,https://i.postimg.cc/d3vCfcTF/c1.jpg
Russia,Russia,KamAZ 6x6,captured,71384,https://i.postimg.cc/sf97hxtg/c2.jpg
Russia,Russia,KamAZ 6x6,captured,71385,https://i.postimg.cc/vHBnXzQ0/a11.png
Russia,Russia,KamAZ 6x6,captured,71386,https://i.postimg.cc/9QDRgJyX/f15.png
Russia,Russia,KamAZ 6x6,captured,71387,https://i.postimg.cc/yYLHzZtr/753.png
Russia,Russia,KamAZ 6x6,captured,71388,https://i.postimg.cc/NLvw95MV/799.png
Russia,Russia,KamAZ 6x6,captured,71389,https://i.postimg.cc/prPqQKwb/42.png
Russia,Russia,KamAZ Avtozaks,destroyed,71390,https://i.postimg.cc/8C0xX3fD/t6.jpg
Russia,Russia,KamAZ Avtozaks,destroyed,71391,https://i.postimg.cc/wMKZgmkG/t7.jpg
Russia,Russia,KamAZ Avtozaks,destroyed,71392,https://i.postimg.cc/Sxg8H7bN/8k.jpg
Russia,Russia,KamAZ Avtozaks,abandoned,71393,https://i.postimg.cc/kg3NP1YY/a6.png
Russia,Russia,KamAZ Avtozaks,captured,71394,https://i.postimg.cc/dQhZ41xT/443.png
Russia,Russia,KamAZ with armoured cabin,destroyed,71395,https://i.postimg.cc/rmWjR3ww/335.png
Russia,Russia,KamAZ with armoured cabin,abandoned,71396,https://i.postimg.cc/k5h1G2f3/39.png
Russia,Russia,KamAZ with armoured cabin,abandoned,71397,https://i.postimg.cc/4yj6dBfd/a7.png
Russia,Russia,KamAZ with armoured cabin,captured,71398,https://i.postimg.cc/yxJz9QDt/3d.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,71399,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,71400,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,71401,https://i.postimg.cc/XqZpQvds/469.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,71402,https://i.postimg.cc/br6jRJWd/Screenshot-8072.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,71403,https://i.postimg.cc/nczxh49m/Screenshot-8074.png
Russia,Soviet Union,UAZ-469,destroyed,71404,https://twitter.com/UAWeapons/status/1500166161144688643
Russia,Soviet Union,UAZ-469,abandoned,71405,https://i.postimg.cc/J4Nx3qRy/37h.png
Russia,Soviet Union,UAZ-469,captured,71406,https://i.postimg.cc/CxsxqBbv/c1.png
Russia,Soviet Union,UAZ-452,destroyed,71407,https://i.postimg.cc/Jny94yX3/l7.png
Russia,Russia,UAZ Patriot,damaged,71408,https://i.postimg.cc/tggdgvNx/54g.jpg
Russia,Russia,UAZ Patriot,abandoned,71408,https://i.postimg.cc/tggdgvNx/54g.jpg
Russia,Russia,UAZ-23632,captured,71409,https://i.postimg.cc/Hk70g9v5/f234.png
Russia,Russia,UAZ-23632,captured,71410,https://postimg.cc/XrK56zCd
Russia,Russia,Armoured SUV,damaged,71411,https://i.postimg.cc/JhV6T907/329.png
Russia,Russia,Armoured SUV,captured,71411,https://i.postimg.cc/JhV6T907/329.png
Russia,Russia,Unknown truck,destroyed,71412,https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Russia,Unknown truck,destroyed,71413,https://i.postimg.cc/2ShwH1v8/f43.png
Russia,Russia,Unknown truck,destroyed,71414,https://i.postimg.cc/h4TPx8Nh/76j.png
Russia,Russia,Unknown truck,destroyed,71415,https://i.postimg.cc/Y95XFLhB/6hf.png
Russia,Russia,Unknown truck,destroyed,71416,https://i.postimg.cc/3wn7wzQM/686.png
Russia,Russia,Unknown truck,destroyed,71417,https://i.postimg.cc/jj2Z5JHc/b788.png
Russia,Russia,Unknown truck,destroyed,71418,https://i.postimg.cc/0js4by2N/bn8.png
Russia,Russia,Unknown truck,destroyed,71419,https://twitter.com/UAWeapons/status/1499429718281625601
Russia,Russia,Unknown truck,destroyed,71420,https://i.postimg.cc/3R5NnxtM/h78.jpg
Russia,Russia,Unknown truck,destroyed,71421,https://i.postimg.cc/G34hmgr4/776.jpg
Russia,Russia,Unknown truck,destroyed,71422,https://i.postimg.cc/JhFG4fyz/tt1.jpg
Russia,Russia,Unknown truck,destroyed,71423,https://i.postimg.cc/LXZhqxfB/tt2.jpg
Russia,Russia,Unknown truck,destroyed,71424,https://i.postimg.cc/3JGCMZcG/4f2.jpg
Russia,Russia,Unknown truck,destroyed,71425,https://i.postimg.cc/SR7zNYSk/f43.png
Russia,Russia,Unknown truck,destroyed,71426,https://postimg.cc/LY0cGKr9
Russia,Russia,Unknown truck,destroyed,71427,https://i.postimg.cc/zvcmvJ5w/41.png
Russia,Russia,Unknown truck,destroyed,71428,https://i.postimg.cc/T1S2yRtj/467.png
Russia,Russia,Unknown truck,destroyed,71429,https://i.postimg.cc/hjR8g9pW/dj.jpg
Russia,Russia,Unknown truck,destroyed,71430,https://i.postimg.cc/L4zynf9N/779.png
Russia,Russia,Unknown truck,destroyed,71431,https://i.postimg.cc/XqZtqM6Z/p0.png
Russia,Russia,Unknown truck,destroyed,71432,https://i.postimg.cc/7LWFkPpv/l0.png
Russia,Russia,Unknown truck,destroyed,71433,https://i.postimg.cc/tJxyfnTm/l9.png
Russia,Russia,Unknown truck,destroyed,71434,https://i.postimg.cc/6qJ5BfDN/l8.png
Russia,Russia,Unknown truck,destroyed,71435,https://i.postimg.cc/HLm0BjdY/r1.jpg
Russia,Russia,Unknown truck,destroyed,71436,https://i.postimg.cc/nL145Zhv/r2.jpg
Russia,Russia,Unknown truck,destroyed,71437,https://i.postimg.cc/vBHrwj4C/r3.jpg
Russia,Russia,Unknown truck,destroyed,71438,https://i.postimg.cc/WbjC9wpJ/27.png
Russia,Russia,Unknown truck,destroyed,71439,https://i.postimg.cc/fys2rMsh/28.png
Russia,Russia,Unknown truck,destroyed,71440,https://i.postimg.cc/sxTD3tSG/u5.jpg
Russia,Russia,Unknown truck,destroyed,71441,https://i.postimg.cc/Y9wSRNM0/u3.jpg
Russia,Russia,Unknown truck,destroyed,71442,https://i.postimg.cc/pdjTKcN3/u2.jpg
Russia,Russia,Unknown truck,destroyed,71443,https://i.postimg.cc/Bv7g160m/b3.jpg
Russia,Russia,Unknown truck,destroyed,71444,https://i.postimg.cc/4yxGRmyR/321.png
Russia,Russia,Unknown truck,destroyed,71445,https://i.postimg.cc/25yrMV1R/f0.png
Russia,Russia,Unknown truck,destroyed,71446,https://i.postimg.cc/K834NwrF/67.jpg
Russia,Russia,Unknown truck,destroyed,71447,https://i.postimg.cc/fWYGxK0F/r1.jpg
Russia,Russia,Unknown truck,destroyed,71448,https://postlmg.cc/1grMhzNj
Russia,Russia,Unknown truck,damaged,71449,https://i.postimg.cc/K834NwrF/67.jpg
Russia,Russia,Unknown truck,damaged,71450,https://postimg.cc/phTN0Xcc
Russia,Russia,Unknown truck,damaged,71451,https://postimg.cc/WDSL6J8J
Russia,Russia,Unknown truck,damaged,71452,https://i.postimg.cc/26pbyqvZ/v56.png
Russia,Russia,Unknown truck,abandoned,71452,https://i.postimg.cc/26pbyqvZ/v56.png
Russia,Russia,Unknown truck,abandoned,71453,https://i.postimg.cc/zDWGBmQX/dgj.png
Russia,Russia,Unknown truck,captured,71454,https://i.postimg.cc/Y994gyQF/431.png
Russia,Russia,Unknown truck,captured,71455,https://i.postimg.cc/G38hB3zL/658.png
Russia,Russia,Unknown truck,captured,71456,https://i.postimg.cc/prw0P3Ww/57.png
Russia,Russia,Unknown truck,captured,71457,https://i.postimg.cc/kgj666Vs/23.png
Russia,Russia,Unknown truck,captured,71458,https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Russia,Unknown truck,captured,71459,https://i.postimg.cc/c4S9qLZj/412.png
Russia,Russia,Unknown truck,captured,71460,https://i.postimg.cc/vHcNtwjD/g70.png
Russia,Russia,(Unknown) vehicle,destroyed,71461,https://i.postimg.cc/cLy31D99/557.png
Russia,Russia,(Unknown) vehicle,destroyed,71462,https://i.postimg.cc/L5WpLtHC/370.png
Russia,Russia,(Unknown) vehicle,destroyed,71463,https://i.postimg.cc/v8Jyk5sf/4k.png
Russia,Russia,(Unknown) vehicle,destroyed,71464,https://i.postimg.cc/6p16np14/480.png
Russia,Russia,(Unknown) vehicle,destroyed,71465,https://i.postimg.cc/Qd0VGPhL/86.jpg
Russia,Russia,(Unknown) vehicle,destroyed,71466,https://i.postimg.cc/nLqV2cT1/43.jpg
Russia,Russia,(Unknown) vehicle,captured,71467,https://i.postimg.cc/WbLxNxYp/f1.jpg
Ukraine,Soviet Union,T-64BV,destroyed,3801468,https://i.postimg.cc/mgntjg7P/763.png
Ukraine,Soviet Union,T-64BV,destroyed,3801469,https://i.postimg.cc/59wN4Ybq/689.png
Ukraine,Soviet Union,T-64BV,destroyed,3801470,https://i.postimg.cc/fWBW5NVQ/558.png
Ukraine,Soviet Union,T-64BV,destroyed,3801471,https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Soviet Union,T-64BV,destroyed,3801472,https://i.postimg.cc/gjqt7JQh/445.png
Ukraine,Soviet Union,T-64BV,destroyed,3801473,https://i.postimg.cc/qB9sVyfT/223.png
Ukraine,Soviet Union,T-64BV,destroyed,3801474,https://i.postimg.cc/jSkfDQJC/765.png
Ukraine,Soviet Union,T-64BV,destroyed,3801475,https://i.postimg.cc/C1XTdKjW/n8.png
Ukraine,Soviet Union,T-64BV,destroyed,3801476,https://i.postimg.cc/44zyTqfZ/o9.png
Ukraine,Soviet Union,T-64BV,destroyed,3801477,https://i.postimg.cc/zfdggTnG/17.png
Ukraine,Soviet Union,T-64BV,destroyed,3801478,https://i.postimg.cc/rFvVhTXT/l9.png
Ukraine,Soviet Union,T-64BV,destroyed,3801479,https://i.postimg.cc/7YhDhNRQ/f566.jpg
Ukraine,Soviet Union,T-64BV,destroyed,3801480,https://i.postimg.cc/C5t2zbZW/f5666.jpg
Ukraine,Soviet Union,T-64BV,destroyed,3801481,https://i.postimg.cc/Vs7vQZSZ/316.png
Ukraine,Soviet Union,T-64BV,destroyed,3801482,https://i.postimg.cc/8zC4rW64/321.png
Ukraine,Soviet Union,T-64BV,destroyed,3801483,https://i.postimg.cc/LXjZKyB3/gy6.png
Ukraine,Soviet Union,T-64BV,destroyed,3801484,https://i.postimg.cc/GpXfM7DH/12.png
Ukraine,Soviet Union,T-64BV,destroyed,3801485,https://i.postimg.cc/zfsFJ69L/4318.png
Ukraine,Soviet Union,T-64BV,destroyed,3801486,https://i.postimg.cc/MpP3ydft/35.png
Ukraine,Soviet Union,T-64BV,destroyed,3801487,https://i.postimg.cc/kGMZ6sDS/5800.png
Ukraine,Soviet Union,T-64BV,damaged,3801488,https://i.postimg.cc/CLn96SZZ/f7.png
Ukraine,Soviet Union,T-64BV,abandoned,3801488,https://i.postimg.cc/CLn96SZZ/f7.png
Ukraine,Soviet Union,T-64BV,abandoned,3801489,https://i.postimg.cc/rFzZ43Zg/578.png
Ukraine,Soviet Union,T-64BV,abandoned,3801490,https://i.postimg.cc/vBTn2B8C/467.png
Ukraine,Soviet Union,T-64BV,abandoned,3801491,https://i.postimg.cc/8Pf8WQWH/557l.png
Ukraine,Soviet Union,T-64BV,abandoned,3801492,https://i.postimg.cc/fTV39LBr/5570.png
Ukraine,Soviet Union,T-64BV,abandoned,3801493,https://i.postimg.cc/qBsnPDXc/5548.png
Ukraine,Soviet Union,T-64BV,abandoned,3801494,https://i.postimg.cc/k5m1QQ2y/dd3.png
Ukraine,Soviet Union,T-64BV,damaged,3801495,https://i.postimg.cc/6QWhgDnj/j8.png
Ukraine,Soviet Union,T-64BV,captured,3801495,https://i.postimg.cc/6QWhgDnj/j8.png
Ukraine,Soviet Union,T-64BV,captured,3801496,https://i.postimg.cc/1Xj69nby/316.png
Ukraine,Soviet Union,T-64BV,captured,3801497,https://i.postimg.cc/9fjZRhmN/t2.png
Ukraine,Soviet Union,T-64BV,captured,3801498,https://i.postimg.cc/6pZCp3Xv/t1.png
Ukraine,Soviet Union,T-64BV,captured,3801499,https://i.postimg.cc/280btFGT/d3.png
Ukraine,Soviet Union,T-64BV,captured,3801500,https://i.postimg.cc/VLvLJy9B/f33.png
Ukraine,Soviet Union,T-64BV,captured,3801501,https://i.postimg.cc/nhxjsB2y/f565.png
Ukraine,Soviet Union,T-64BV,captured,3801502,https://i.postimg.cc/hjy9hdTX/24.png
Ukraine,Soviet Union,T-64BV,captured,3801503,https://i.postimg.cc/L88FZp4R/d135.png
Ukraine,Soviet Union,T-64BV,captured,3801504,https://i.postimg.cc/Qdn1WwKw/fgj.png
Ukraine,Soviet Union,T-64BV,captured,3801505,https://i.postimg.cc/hhF2509S/270.png
Ukraine,Soviet Union,T-64BV,captured,3801506,https://i.postimg.cc/XNRTR2Dw/ff23.jpg
Ukraine,Soviet Union,T-64BV,captured,3801507,https://i.postimg.cc/fTY6Dx61/ff24.jpg
Ukraine,Soviet Union,T-64BV,captured,3801508,https://i.postimg.cc/nrZLNHw2/ca1.png
Ukraine,Soviet Union,T-64BV,captured,3801509,https://i.postimg.cc/qR73wNL8/31d.png
Ukraine,Soviet Union,T-64BV,captured,3801510,https://i.postimg.cc/nL9rTN9h/r134.png
Ukraine,Soviet Union,T-64BV,captured,3801511,https://i.postimg.cc/3Rpyrz3c/r133.png
Ukraine,Soviet Union,T-64BV,captured,3801512,https://i.postimg.cc/2y3ZvYBj/447.png
Ukraine,Soviet Union,T-64BV,captured,3801513,https://i.postimg.cc/k5dJtVjX/4f28.png
Ukraine,Soviet Union,T-64BV,captured,3801514,https://i.postimg.cc/VN6JN05r/ff7.png
Ukraine,Soviet Union,T-64BV,captured,3801515,https://i.postimg.cc/G2TXN9cy/5g2.png
Ukraine,Soviet Union,T-64BV,captured,3801516,https://i.postimg.cc/0jpxNpJv/43177.png
Ukraine,Ukraine,T-64B1M,damaged,3801517,https://i.postimg.cc/HxmWTxMP/3d1.png 
Ukraine,Ukraine,T-64B1M,abandoned,3801517,https://i.postimg.cc/HxmWTxMP/3d1.png 
Ukraine,Soviet Union,T-72AV,destroyed,3801518,https://i.postimg.cc/GhcK4SxB/4370.png
Ukraine,Soviet Union,T-72AV,destroyed,3801519,https://i.postimg.cc/05VtgVcv/437.png
Ukraine,Soviet Union,T-80BV,abandoned,3801520,https://i.postimg.cc/MHW2qp47/d39.png
Ukraine,Soviet Union,T-80BV,damaged,3801521,https://i.postimg.cc/0jXKJsjL/f58.png
Ukraine,Soviet Union,T-80BV,captured,3801521,https://i.postimg.cc/0jXKJsjL/f58.png
Ukraine,Soviet Union,T-80BV,captured,3801522,https://i.postimg.cc/4NkSDvHN/f21.png
Ukraine,Soviet Union,BMP-1Khs,destroyed,3801523,https://i.postimg.cc/VLdFx7YY/b7.png
Ukraine,Soviet Union,BRM-1K,damaged,3801524,https://i.postimg.cc/tC4jmbcK/446.png
Ukraine,Soviet Union,BRM-1K,captured,3801524,https://i.postimg.cc/tC4jmbcK/446.png
Ukraine,Soviet Union,BRM-1K,captured,3801525,https://i.postimg.cc/ZnMyg04W/6669.jpg 
Ukraine,Soviet Union,BRM-1K,captured,3801526,https://i.postimg.cc/0Q71gWbb/652.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801527,https://i.postimg.cc/R0PRks7V/n5.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801528,https://i.postimg.cc/Ghhp2XG1/n6.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801529,https://i.postimg.cc/gk37TCky/57h.png
Ukraine,Soviet Union,BRDM-2,destroyed,3801530,https://i.postimg.cc/zB37hLrN/s3.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801531,https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801532,https://i.postimg.cc/zGQd8V3S/4437.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801533,https://i.postimg.cc/KYF1K5KZ/5547.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801534,https://i.postimg.cc/x1Pz37Vk/5577.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801535,https://i.postimg.cc/x1q26JWK/443o.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801536,https://i.postimg.cc/7Pg0LbtM/553.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801537,https://i.postimg.cc/DZ1JmY6y/4436.png
Ukraine,Soviet Union,BRDM-2,abandoned,3801538,https://i.postimg.cc/cLp0yYYV/795.png
Ukraine,Soviet Union,BRDM-2,captured,3801539,https://i.postimg.cc/wjZZCBgG/Screenshot-8367.png
Ukraine,Soviet Union,BRDM-2,captured,3801540,https://i.postimg.cc/SxJH19F9/Screenshot-8366.png
Ukraine,Soviet Union,BRDM-2,captured,3801541,https://i.postimg.cc/1RvcMjbR/3hl.png
Ukraine,Soviet Union,BRDM-2,captured,3801542,https://i.postimg.cc/MKcHscPj/g544.png
Ukraine,Soviet Union,BRDM-2,captured,3801543,https://i.postimg.cc/XvMt3H7S/4gj.png
Ukraine,Soviet Union,BRDM-2,captured,3801544,https://i.postimg.cc/x8NZ9VzQ/bl.png
Ukraine,Soviet Union,BRDM-2,captured,3801545,https://i.postimg.cc/vBJzLg4R/bl.png
Ukraine,Soviet Union,BRDM-2,captured,3801546,https://i.postimg.cc/Y0pYBKNR/325.png
Ukraine,Soviet Union,BRDM-2,captured,3801547,https://i.postimg.cc/ry5PsgNL/d13.png
Ukraine,Soviet Union,BRDM-2,captured,3801548,https://i.postimg.cc/gkZczL3J/f2hp.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,3801549,https://i.postimg.cc/8cpL1BtZ/k2.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,3801550,https://i.postimg.cc/JncbVdcy/k1.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,3801551,https://i.postimg.cc/1tbZXSMb/g7.png
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,captured,3801552,https://i.postimg.cc/7PV70ZVz/4366.png
Ukraine,Soviet Union,MT-LB,destroyed,3801553,https://i.postimg.cc/ry4rL6Zz/4fs.png
Ukraine,Soviet Union,MT-LB,destroyed,3801554,https://i.postimg.cc/15LSXyBT/5488.png
Ukraine,Soviet Union,MT-LB,abandoned,3801555,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png 
Ukraine,Soviet Union,MT-LB,captured,3801556,https://i.postimg.cc/fTkR5p00/12.png
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,3801557,https://i.postimg.cc/kMw23yTN/37h.png 
Ukraine,Ukraine,MT-LB Ambulance,abandoned,3801558,https://i.postimg.cc/3Jv5s5tq/468.png 
Ukraine,Soviet Union,MT-LBu,destroyed,3801559,https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Soviet Union,MT-LBu,destroyed,3801560,https://i.postimg.cc/RF2d9TK9/f89.png
Ukraine,Soviet Union,MT-LBu,damaged,3801561,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
Ukraine,Soviet Union,MT-LBu,abandoned,3801561,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png
Ukraine,Soviet Union,MT-LBu,captured,3801562,https://i.postimg.cc/qqpf540b/a1.png 
Ukraine,Ukraine,BSEM-4K,destroyed,3801563,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png
Ukraine,Soviet Union,BREM-1 ARV,captured,3801564,https://i.postimg.cc/Prww0Ysy/133.png
Ukraine,Ukraine,Vepr MRAP,captured,3801565,https://i.postimg.cc/0j3NhvTH/32dj.png
Ukraine,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,captured,3801566,https://i.postimg.cc/15Tv1zdz/c24.png
Ukraine,Soviet Union,SNAR-10 battlefield surveillance radar,captured,3801567,https://i.postimg.cc/c4DVgZbq/224.png
Ukraine,Ukraine,Unknown AFV,destroyed,3801568,https://i.postimg.cc/SNyxgzqX/3280.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801569,https://i.postimg.cc/TwZXLdT1/d67.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801570,https://i.postimg.cc/V6Xg1gbX/886.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801571,https://i.postimg.cc/W4X6yy25/443689.png
