country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,2022-03-19,198,1935,1981935,38019819352104
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,2022-03-19,198,1936,1981936,38019819362105
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/CM98gL2k/4690.png,2022-03-19,198,1937,1981937,38019819372106
Ukraine,Soviet Union,BTR-70,destroyed,https://i.postimg.cc/FsJZ542w/4t.png,2022-03-19,200,1958,2001958,38020019582127
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/65Hjk0rQ/5542.png,2022-03-19,201,1977,2011977,38020119772146
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/R0zqrJKg/3d1.png,2022-03-26,201,1978,2011978,38020119782147
Ukraine,United States,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,2022-03-19,204,2018,2042018,38020420182190
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-19,205,2021,2052021,38020520212194
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-26,206,2021,2062021,38020620212195
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752 ,2022-03-27,206,2022,2062022,38020620222196
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2021,2062021,NA
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png,2022-03-19,207,2023,2072023,38020720232197
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/GmXZ5RDV/64.png,2022-03-26,207,2024,2072024,38020720242198
Ukraine,Ukraine,Kozak-2,destroyed,https://i.postimg.cc/L6pqJk7y/58.png,2022-03-19,208,2026,2082026,38020820262201
Ukraine,Ukraine,KrAZ-6322,destroyed,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png,2022-03-19,213,2043,2132043,38021320432220
Ukraine,Ukraine,KrAZ Cobra,destroyed,https://i.postimg.cc/66L4GMR8/86.png,2022-03-19,214,2052,2142052,38021420522230
Ukraine,Ukraine,KrAZ Spartan,destroyed,https://i.postimg.cc/J7bYm962/5808.png,2022-03-19,215,2054,2152054,38021520542232
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,https://i.postimg.cc/yxy8CH6r/469.png,2022-03-19,216,2055,2162055,38021620552233
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/nL8S357x/6h.png,2022-03-19,218,2058,2182058,38021820582236
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,2022-03-19,218,2059,2182059,38021820592237
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,2022-03-19,218,2060,2182060,38021820602238
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/52g8DrqH/n1.png,2022-03-19,218,2061,2182061,38021820612239
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,2022-03-19,218,2062,2182062,38021820622240
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,2022-03-19,218,2063,2182063,38021820632241
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/L6dvbgC5/v48.png,2022-03-19,218,2064,2182064,38021820642242
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/mrXBssWx/416.png,2022-03-19,218,2065,2182065,38021820652243
Ukraine,Soviet Union,MAZ-537,destroyed,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,2022-03-19,219,2071,2192071,38021920712249
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-19,222,2079,2222079,38022220792260
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-19,223,2080,2232080,38022320802261
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-19,223,2081,2232081,38022320812262
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-26,223,2082,2232082,38022320822263
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png ,2022-03-27,223,2083,2232083,38022320832264
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,223,2080,2232080,NA
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/c1psL48S/r4.png,2022-03-26,224,2101,2242101,38022421012284
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/FsgsCdTK/4311.png,2022-03-26,224,2102,2242102,38022421022285
Ukraine,Soviet Union,P-19 'Flat Face B',destroyed,https://i.postimg.cc/G2SG2d2W/578.png,2022-03-26,226,2105,2262105,38022621052288
Ukraine,Soviet Union,P-35/37 'Bar Lock',destroyed,https://i.postimg.cc/WpShQwBk/5547.png,2022-03-19,227,2106,2272106,38022721062289
Ukraine,Soviet Union,PRV-13 'Odd Pair',destroyed,https://i.postimg.cc/pXwx79Lj/557.png,2022-03-19,228,2107,2282107,38022821072290
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/YC63jp5h/p1.png,2022-03-19,235,2120,2352120,38023521202304
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/zfqkgsNp/p2.png,2022-03-19,235,2121,2352121,38023521212305
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/C5fYn87Q/542f.png,2022-03-19,235,2122,2352122,38023521222306
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/fTctsDhr/4yy.png,2022-03-19,235,2123,2352123,38023521232307
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/XYtMphyC/5h.png,2022-03-19,236,2125,2362125,38023621252309
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/bN1TbkjC/46.png,2022-03-19,236,2126,2362126,38023621262310
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ,2022-03-19,236,2127,2362127,38023621272311
Ukraine,Ukraine,T-72AMT,destroyed,https://i.postimg.cc/3JdLkxCn/52.png,2022-03-26,238,2185,2382185,38023821852374
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/tgvmF1fh/4f7.png,2022-03-19,240,2197,2402197,38024021972387
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/50F89BLn/f36.png,2022-03-19,240,2198,2402198,38024021982388
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/sfZ1x9Sq/328.png,2022-03-19,240,2199,2402199,38024021992389
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/QxmDdH6v/4gh.png,2022-03-19,240,2200,2402200,38024022002390
Ukraine,Ukraine,UJ-22 reconnaissance UAV,destroyed,https://i.postimg.cc/59D7MfKX/3351.png,2022-03-26,241,2207,2412207,38024122072397
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,243,2217,2432217,38024322172407
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,243,2219,2432219,38024322192410
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,243,2217,2432217,NA
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,243,2220,2432220,38024322202412
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-26,244,2233,2442233,38024422332433
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/3rpVLX06/90.jpg,2022-03-26,244,2234,2442234,38024422342434
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252  ,2022-03-27,244,2235,2442235,38024422352435
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,244,2233,2442233,NA
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/8zp60hrh/32.jpg,2022-03-27,244,2236,2442236,38024422362436
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/ZqBzP3Qx/5gj.png,2022-03-27,244,2237,2442237,38024422372437
Ukraine,Ukraine,Varta,destroyed,https://i.postimg.cc/brz8CXX7/4319.png,2022-03-19,245,2256,2452256,38024522562460
Ukraine,Ukraine,Varta,destroyed,https://i.postimg.cc/hPpt3yPt/7u.png,2022-03-26,245,2266,2452266,38024522662471
Ukraine,Soviet Union,ZiL-130,destroyed,https://i.postimg.cc/SxLW3hgy/59.png,2022-03-19,248,2270,2482270,38024822702475
