country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/50rg9crH/4488.png,2022-03-19,183,1822,1831822,38018318221975
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,183,1823,1831823,38018318231976
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/5NDD40Fy/39.png,2022-03-19,184,1824,1841824,38018418241977
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,184,1823,1841823,38018418231978
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,2022-03-19,186,1851,1861851,38018618512008
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,2022-03-19,186,1852,1861852,38018618522009
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/1tbZXSMb/g7.png,2022-03-19,186,1853,1861853,38018618532010
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-26,187,1857,1871857,38018718572014
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,https://i.postimg.cc/0yTqfP7n/314.png,2022-03-19,192,1864,1921864,38019218642022
Ukraine,Ukraine,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-19,194,1866,1941866,38019418662024
Ukraine,Ukraine,BMP-1TS,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-26,195,1866,1951866,38019518662052
Ukraine,Ukraine,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,2022-03-19,197,1927,1971927,38019719272096
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,2022-03-19,198,1928,1981928,38019819282097
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,2022-03-19,198,1929,1981929,38019819292098
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,2022-03-19,199,1933,1991933,38019919332102
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,2022-03-19,199,1934,1991934,38019919342103
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,2022-03-19,199,1935,1991935,38019919352104
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,2022-03-19,199,1936,1991936,38019919362105
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,2022-03-19,199,1937,1991937,38019919372106
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,2022-03-19,199,1938,1991938,38019919382107
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,2022-03-19,199,1939,1991939,38019919392108
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/CM98gL2k/4690.png,2022-03-19,199,1940,1991940,38019919402109
Ukraine,Soviet Union,BTR-70,destroyed,https://i.postimg.cc/FsJZ542w/4t.png,2022-03-19,201,1961,2011961,38020119612130
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/65Hjk0rQ/5542.png,2022-03-19,202,1980,2021980,38020219802149
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/R0zqrJKg/3d1.png,2022-03-26,202,1981,2021981,38020219812150
Ukraine,United States,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,2022-03-19,205,2021,2052021,38020520212193
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-26,206,2024,2062024,38020620242197
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752 ,2022-03-27,206,2025,2062025,38020620252198
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2024,2062024,NA
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2024,2062024,NA
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2024,2062024,NA
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2024,2062024,NA
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-19,207,2024,2072024,38020720242199
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png,2022-03-19,208,2026,2082026,38020820262200
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/GmXZ5RDV/64.png,2022-03-26,208,2027,2082027,38020820272201
Ukraine,Ukraine,Kozak-2,destroyed,https://i.postimg.cc/L6pqJk7y/58.png,2022-03-19,209,2029,2092029,38020920292204
Ukraine,Ukraine,KrAZ Cobra,destroyed,https://i.postimg.cc/66L4GMR8/86.png,2022-03-19,211,2036,2112036,38021120362213
Ukraine,Ukraine,KrAZ Spartan,destroyed,https://i.postimg.cc/J7bYm962/5808.png,2022-03-19,212,2038,2122038,38021220382215
Ukraine,Ukraine,KrAZ-6322,destroyed,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png,2022-03-19,216,2049,2162049,38021620492226
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,https://i.postimg.cc/yxy8CH6r/469.png,2022-03-19,217,2058,2172058,38021720582236
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/nL8S357x/6h.png,2022-03-19,219,2061,2192061,38021920612239
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,2022-03-19,219,2062,2192062,38021920622240
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,2022-03-19,219,2063,2192063,38021920632241
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/52g8DrqH/n1.png,2022-03-19,219,2064,2192064,38021920642242
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,2022-03-19,219,2065,2192065,38021920652243
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,2022-03-19,219,2066,2192066,38021920662244
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/L6dvbgC5/v48.png,2022-03-19,219,2067,2192067,38021920672245
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/mrXBssWx/416.png,2022-03-19,219,2068,2192068,38021920682246
Ukraine,Soviet Union,MAZ-537,destroyed,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,2022-03-19,220,2074,2202074,38022020742252
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-19,223,2082,2232082,38022320822263
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-19,224,2083,2242083,38022420832264
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-19,224,2084,2242084,38022420842265
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-26,224,2085,2242085,38022420852266
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png ,2022-03-27,224,2086,2242086,38022420862267
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2083,2242083,NA
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2083,2242083,NA
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2083,2242083,NA
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2083,2242083,NA
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/c1psL48S/r4.png,2022-03-26,225,2104,2252104,38022521042287
Ukraine,Ukraine,Novator,destroyed,https://i.postimg.cc/FsgsCdTK/4311.png,2022-03-26,225,2105,2252105,38022521052288
Ukraine,Soviet Union,P-19 'Flat Face B',destroyed,https://i.postimg.cc/G2SG2d2W/578.png,2022-03-26,227,2108,2272108,38022721082291
Ukraine,Soviet Union,P-35/37 'Bar Lock',destroyed,https://i.postimg.cc/WpShQwBk/5547.png,2022-03-19,228,2109,2282109,38022821092292
Ukraine,Soviet Union,PRV-13 'Odd Pair',destroyed,https://i.postimg.cc/pXwx79Lj/557.png,2022-03-19,229,2110,2292110,38022921102293
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/YC63jp5h/p1.png,2022-03-19,236,2123,2362123,38023621232307
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/zfqkgsNp/p2.png,2022-03-19,236,2124,2362124,38023621242308
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/C5fYn87Q/542f.png,2022-03-19,236,2125,2362125,38023621252309
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,https://i.postimg.cc/fTctsDhr/4yy.png,2022-03-19,236,2126,2362126,38023621262310
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/XYtMphyC/5h.png,2022-03-19,237,2128,2372128,38023721282312
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://i.postimg.cc/bN1TbkjC/46.png,2022-03-19,237,2129,2372129,38023721292313
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ,2022-03-19,237,2130,2372130,38023721302314
Ukraine,Ukraine,T-72AMT,destroyed,https://i.postimg.cc/3JdLkxCn/52.png,2022-03-26,239,2188,2392188,38023921882377
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/tgvmF1fh/4f7.png,2022-03-19,241,2200,2412200,38024122002390
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/50F89BLn/f36.png,2022-03-19,241,2201,2412201,38024122012391
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/sfZ1x9Sq/328.png,2022-03-19,241,2202,2412202,38024122022392
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,https://i.postimg.cc/QxmDdH6v/4gh.png,2022-03-19,241,2203,2412203,38024122032393
Ukraine,Ukraine,UJ-22 reconnaissance UAV,destroyed,https://i.postimg.cc/59D7MfKX/3351.png,2022-03-26,242,2210,2422210,38024222102400
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,244,2220,2442220,38024422202410
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg ,2022-03-27,244,2222,2442222,38024422222413
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2220,2442220,NA
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2220,2442220,NA
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2220,2442220,NA
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-27,244,2220,2442220,NA
Ukraine,Ukraine,Unknown towed artillery,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,244,2223,2442223,38024422232415
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-26,245,2236,2452236,38024522362436
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/3rpVLX06/90.jpg,2022-03-26,245,2237,2452237,38024522372437
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252  ,2022-03-27,245,2238,2452238,38024522382438
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2236,2452236,NA
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2236,2452236,NA
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2236,2452236,NA
Ukraine,Ukraine,Unknown vehicle,destroyed,https://twitter.com/UAWeapons/status/1506224014498357252,2022-03-27,245,2236,2452236,NA
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/8zp60hrh/32.jpg,2022-03-27,245,2239,2452239,38024522392439
Ukraine,Ukraine,Unknown vehicle,destroyed,https://i.postimg.cc/ZqBzP3Qx/5gj.png,2022-03-27,245,2240,2452240,38024522402440
Ukraine,Ukraine,Varta,destroyed,https://i.postimg.cc/brz8CXX7/4319.png,2022-03-19,246,2259,2462259,38024622592463
Ukraine,Ukraine,Varta,destroyed,https://i.postimg.cc/hPpt3yPt/7u.png,2022-03-26,246,2269,2462269,38024622692474
Ukraine,Soviet Union,ZiL-130,destroyed,https://i.postimg.cc/SxLW3hgy/59.png,2022-03-19,249,2273,2492273,38024922732478
